id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
26288,live,Adam's Left Hand Gauntlet,https://admin.musora.com/admin#/content/drumeo/26288,https://www.musora.com/drumeo/live-streams/1342-adams-left-hand-gauntlet/26288,2016-05-14,Technique,,,,,,,,,,Pedro,
26290,live,Polyrhythmic Groove Freedom #1,https://admin.musora.com/admin#/content/drumeo/26290,https://www.musora.com/drumeo/live-streams/1343-polyrhythmic-groove-freedom-1/26290,2016-05-15,Beats,,,,,,Independence,,,,Pedro,
26290,live,Polyrhythmic Groove Freedom #1,https://admin.musora.com/admin#/content/drumeo/26290,https://www.musora.com/drumeo/live-streams/1343-polyrhythmic-groove-freedom-1/26290,2016-05-15,Beats,,,,,,,,,,Pedro,
26290,live,Polyrhythmic Groove Freedom #1,https://admin.musora.com/admin#/content/drumeo/26290,https://www.musora.com/drumeo/live-streams/1343-polyrhythmic-groove-freedom-1/26290,2016-05-15,Styles,,,,,,,,,,Pedro,
26290,live,Polyrhythmic Groove Freedom #1,https://admin.musora.com/admin#/content/drumeo/26290,https://www.musora.com/drumeo/live-streams/1343-polyrhythmic-groove-freedom-1/26290,2016-05-15,Styles,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Beats,,,,,,,Fills & Chops,,Performance,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Beats,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Edutainment,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Edutainment,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Fills,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Fills,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Fills,,,,,,,,,,Pedro,
26292,live,Dominate Your Live Drumming Experience,https://admin.musora.com/admin#/content/drumeo/26292,https://www.musora.com/drumeo/live-streams/1344-dominate-your-live-drumming-experience/26292,2016-05-16,Fills,,,,,,,,,,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Beats,Hard Rock/Metal,Foot Technique,,,,Grooves,Double Bass,,Performance,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Beats,,,,,,,,,,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Fills,,,,,,,,,,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Fills,,,,,,,,,,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Technique,,,,,,,,,,Pedro,
26294,live,Next Level Basics #2,https://admin.musora.com/admin#/content/drumeo/26294,https://www.musora.com/drumeo/live-streams/1345-next-level-basics-2/26294,2016-05-17,Technique,,,,,,,,,,Pedro,
26301,live,Orchestration Exploration #1,https://admin.musora.com/admin#/content/drumeo/26301,https://www.musora.com/drumeo/live-streams/1347-orchestration-exploration-1/26301,2016-05-21,Beats,,,,Notation,,Grooves,Fills & Chops,,,Pedro,
26301,live,Orchestration Exploration #1,https://admin.musora.com/admin#/content/drumeo/26301,https://www.musora.com/drumeo/live-streams/1347-orchestration-exploration-1/26301,2016-05-21,Beats,,,,,,,,,,Pedro,
26301,live,Orchestration Exploration #1,https://admin.musora.com/admin#/content/drumeo/26301,https://www.musora.com/drumeo/live-streams/1347-orchestration-exploration-1/26301,2016-05-21,Fills,,,,,,,,,,Pedro,
26301,live,Orchestration Exploration #1,https://admin.musora.com/admin#/content/drumeo/26301,https://www.musora.com/drumeo/live-streams/1347-orchestration-exploration-1/26301,2016-05-21,Fills,,,,,,,,,,Pedro,
26303,live,Polyrhythmic Groove Freedom #2,https://admin.musora.com/admin#/content/drumeo/26303,https://www.musora.com/drumeo/live-streams/1348-polyrhythmic-groove-freedom-2/26303,2016-05-22,Beats,,,,,,,Independence,,,Pedro,
26303,live,Polyrhythmic Groove Freedom #2,https://admin.musora.com/admin#/content/drumeo/26303,https://www.musora.com/drumeo/live-streams/1348-polyrhythmic-groove-freedom-2/26303,2016-05-22,Beats,,,,,,,,,,Pedro,
26303,live,Polyrhythmic Groove Freedom #2,https://admin.musora.com/admin#/content/drumeo/26303,https://www.musora.com/drumeo/live-streams/1348-polyrhythmic-groove-freedom-2/26303,2016-05-22,Styles,,,,,,,,,,Pedro,
26303,live,Polyrhythmic Groove Freedom #2,https://admin.musora.com/admin#/content/drumeo/26303,https://www.musora.com/drumeo/live-streams/1348-polyrhythmic-groove-freedom-2/26303,2016-05-22,Styles,,,,,,,,,,Pedro,
263306,question-and-answer,Is Your Drum-kit Too Big?,https://admin.musora.com/admin#/content/drumeo/263306,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263306,2020-08-04,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
263306,question-and-answer,Is Your Drum-kit Too Big?,https://admin.musora.com/admin#/content/drumeo/263306,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263306,2020-08-04,Q&A,,,,,,,,,,Pedro,
263308,question-and-answer,What Are Some Of The New Innovations Coming To E-Kits?,https://admin.musora.com/admin#/content/drumeo/263308,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263308,2020-08-05,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
263308,question-and-answer,What Are Some Of The New Innovations Coming To E-Kits?,https://admin.musora.com/admin#/content/drumeo/263308,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263308,2020-08-05,Q&A,,,,,,,,,,Pedro,
263832,question-and-answer,Can You Sand Down Drumsticks If They Are Damaged?,https://admin.musora.com/admin#/content/drumeo/263832,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263832,2020-08-10,Q&A,,,,,,,,,Practice Tips,Pedro,
263832,question-and-answer,Can You Sand Down Drumsticks If They Are Damaged?,https://admin.musora.com/admin#/content/drumeo/263832,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263832,2020-08-10,Q&A,,,,,,,,,,Pedro,
263836,question-and-answer,How To Layer Crash Sounds Using The Roland TD50 And TD27?,https://admin.musora.com/admin#/content/drumeo/263836,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263836,2020-08-12,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
263836,question-and-answer,How To Layer Crash Sounds Using The Roland TD50 And TD27?,https://admin.musora.com/admin#/content/drumeo/263836,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263836,2020-08-12,Q&A,,,,,,,,,,Pedro,
263843,question-and-answer,What Microphones Does Drumeo Use On Their Drum-kits?,https://admin.musora.com/admin#/content/drumeo/263843,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263843,2020-08-17,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
263843,question-and-answer,What Microphones Does Drumeo Use On Their Drum-kits?,https://admin.musora.com/admin#/content/drumeo/263843,https://www.musora.com/drumeo/question-and-answer/weekly-qa/263843,2020-08-17,Q&A,,,,,,,,,,Pedro,
263846,question-and-answer,Demo Of The Pearl e/Merge Electronic Kit,https://admin.musora.com/admin#/content/drumeo/263846,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263846,2020-08-19,Q&A,,,,,,,,,Gigging Tips & Gear,Pedro,
263846,question-and-answer,Demo Of The Pearl e/Merge Electronic Kit,https://admin.musora.com/admin#/content/drumeo/263846,https://www.musora.com/drumeo/question-and-answer/electronic-drums-qa/263846,2020-08-19,Q&A,,,,,,,,,,Pedro,
26428,live,Simon-Says Drum Practice,https://admin.musora.com/admin#/content/drumeo/26428,https://www.musora.com/drumeo/live-streams/1351-simon-says-drum-practice/26428,2016-05-25,Ear Training,,Rudiments,Hand Technique,Ear Training,,,,,,Pedro,
26428,live,Simon-Says Drum Practice,https://admin.musora.com/admin#/content/drumeo/26428,https://www.musora.com/drumeo/live-streams/1351-simon-says-drum-practice/26428,2016-05-25,Rudiments,,,,,,,,,,Pedro,
26440,live,Pat's Shuffle Curriculum #2,https://admin.musora.com/admin#/content/drumeo/26440,https://www.musora.com/drumeo/live-streams/1352-pats-shuffle-curriculum-2/26440,2016-05-27,Beats,Jazz/Blues,,,,,Fills & Chops,Grooves,,,Pedro,
26440,live,Pat's Shuffle Curriculum #2,https://admin.musora.com/admin#/content/drumeo/26440,https://www.musora.com/drumeo/live-streams/1352-pats-shuffle-curriculum-2/26440,2016-05-27,Fills,,,,,,,,,,Pedro,
26440,live,Pat's Shuffle Curriculum #2,https://admin.musora.com/admin#/content/drumeo/26440,https://www.musora.com/drumeo/live-streams/1352-pats-shuffle-curriculum-2/26440,2016-05-27,Musicality,,,,,,,,,,Pedro,
26440,live,Pat's Shuffle Curriculum #2,https://admin.musora.com/admin#/content/drumeo/26440,https://www.musora.com/drumeo/live-streams/1352-pats-shuffle-curriculum-2/26440,2016-05-27,Styles,,,,,,,,,,Pedro,
26446,live,Groove Vocabulary - Phrase Enders,https://admin.musora.com/admin#/content/drumeo/26446,https://www.musora.com/drumeo/live-streams/1353-groove-vocabulary-phrase-enders/26446,2016-05-30,Musicality,Pop/Rock,,,,,Fills & Chops,Grooves,,,Pedro,
26446,live,Groove Vocabulary - Phrase Enders,https://admin.musora.com/admin#/content/drumeo/26446,https://www.musora.com/drumeo/live-streams/1353-groove-vocabulary-phrase-enders/26446,2016-05-30,Musicality,,,,,,,,,,Pedro,
26446,live,Groove Vocabulary - Phrase Enders,https://admin.musora.com/admin#/content/drumeo/26446,https://www.musora.com/drumeo/live-streams/1353-groove-vocabulary-phrase-enders/26446,2016-05-30,Styles,,,,,,,,,,Pedro,
26446,live,Groove Vocabulary - Phrase Enders,https://admin.musora.com/admin#/content/drumeo/26446,https://www.musora.com/drumeo/live-streams/1353-groove-vocabulary-phrase-enders/26446,2016-05-30,Styles,,,,,,,,,,Pedro,
26470,live,Rudiment Burn - Singles & Doubles,https://admin.musora.com/admin#/content/drumeo/26470,https://www.musora.com/drumeo/live-streams/rudiment-burn-singles-doubles/26470,2016-06-01,Rudiments,,Rudiments,,,,,Grooves,,,Pedro,
26477,live,Pat's Shuffle Curriculum #3,https://admin.musora.com/admin#/content/drumeo/26477,https://www.musora.com/drumeo/live-streams/pats-shuffle-curriculum-3/26477,2016-06-03,Beats,Jazz/Blues,,,,,Grooves,Fills & Chops,,,Pedro,
26477,live,Pat's Shuffle Curriculum #3,https://admin.musora.com/admin#/content/drumeo/26477,https://www.musora.com/drumeo/live-streams/pats-shuffle-curriculum-3/26477,2016-06-03,Fills,,,,,,,Fills & Chops,,,Pedro,
26477,live,Pat's Shuffle Curriculum #3,https://admin.musora.com/admin#/content/drumeo/26477,https://www.musora.com/drumeo/live-streams/pats-shuffle-curriculum-3/26477,2016-06-03,Musicality,,,,,,,,,,Pedro,
26477,live,Pat's Shuffle Curriculum #3,https://admin.musora.com/admin#/content/drumeo/26477,https://www.musora.com/drumeo/live-streams/pats-shuffle-curriculum-3/26477,2016-06-03,Styles,,,,,,,,,,Pedro,
26479,live,Orchestration Exploration #2,https://admin.musora.com/admin#/content/drumeo/26479,https://www.musora.com/drumeo/live-streams/orchestration-exploration-2/26479,2016-06-04,Beats,Jazz/Blues,,,,,,Grooves,,,Pedro,
26479,live,Orchestration Exploration #2,https://admin.musora.com/admin#/content/drumeo/26479,https://www.musora.com/drumeo/live-streams/orchestration-exploration-2/26479,2016-06-04,Beats,,,,,,,,,,Pedro,
26479,live,Orchestration Exploration #2,https://admin.musora.com/admin#/content/drumeo/26479,https://www.musora.com/drumeo/live-streams/orchestration-exploration-2/26479,2016-06-04,Fills,,,,,,,,,,Pedro,
26479,live,Orchestration Exploration #2,https://admin.musora.com/admin#/content/drumeo/26479,https://www.musora.com/drumeo/live-streams/orchestration-exploration-2/26479,2016-06-04,Fills,,,,,,,,,,Pedro,
26481,live,The Notes We Don't Play,https://admin.musora.com/admin#/content/drumeo/26481,https://www.musora.com/drumeo/live-streams/the-notes-we-dont-play/26481,2016-06-05,Beats,,,,,,Fills & Chops,Grooves,,,Pedro,
26481,live,The Notes We Don't Play,https://admin.musora.com/admin#/content/drumeo/26481,https://www.musora.com/drumeo/live-streams/the-notes-we-dont-play/26481,2016-06-05,Beats,,,,,,,,,,Pedro,
26481,live,The Notes We Don't Play,https://admin.musora.com/admin#/content/drumeo/26481,https://www.musora.com/drumeo/live-streams/the-notes-we-dont-play/26481,2016-06-05,Fills,,,,,,,,,,Pedro,
26481,live,The Notes We Don't Play,https://admin.musora.com/admin#/content/drumeo/26481,https://www.musora.com/drumeo/live-streams/the-notes-we-dont-play/26481,2016-06-05,Fills,,,,,,,,,,Pedro,
26483,live,Making Polyrhythms Musical,https://admin.musora.com/admin#/content/drumeo/26483,https://www.musora.com/drumeo/live-streams/making-polyrhythms-musical/26483,2016-06-06,Fills,,,,Notation,,Fills & Chops,,,,Pedro,
26483,live,Making Polyrhythms Musical,https://admin.musora.com/admin#/content/drumeo/26483,https://www.musora.com/drumeo/live-streams/making-polyrhythms-musical/26483,2016-06-06,Fills,,,,,,,,,,Pedro,
26483,live,Making Polyrhythms Musical,https://admin.musora.com/admin#/content/drumeo/26483,https://www.musora.com/drumeo/live-streams/making-polyrhythms-musical/26483,2016-06-06,Theory,,,,,,,,,,Pedro,
26483,live,Making Polyrhythms Musical,https://admin.musora.com/admin#/content/drumeo/26483,https://www.musora.com/drumeo/live-streams/making-polyrhythms-musical/26483,2016-06-06,Theory,,,,,,,,,,Pedro,
26485,live,Question & Answer,https://admin.musora.com/admin#/content/drumeo/26485,https://www.musora.com/drumeo/live-streams/question-answer/26485,2016-06-07,Edutainment,,,,,,,Independence,,,Pedro,
26485,live,Question & Answer,https://admin.musora.com/admin#/content/drumeo/26485,https://www.musora.com/drumeo/live-streams/question-answer/26485,2016-06-07,Edutainment,,,,,,,,,,Pedro,
26487,live,Creating Statements In Jazz,https://admin.musora.com/admin#/content/drumeo/26487,https://www.musora.com/drumeo/live-streams/creating-statements-in-jazz/26487,2016-06-08,Beats,Country/Folk,,,,,Grooves,Fills & Chops,,,Pedro,
26487,live,Creating Statements In Jazz,https://admin.musora.com/admin#/content/drumeo/26487,https://www.musora.com/drumeo/live-streams/creating-statements-in-jazz/26487,2016-06-08,Fills,,,,,,,,,,Pedro,
26487,live,Creating Statements In Jazz,https://admin.musora.com/admin#/content/drumeo/26487,https://www.musora.com/drumeo/live-streams/creating-statements-in-jazz/26487,2016-06-08,Musicality,,,,,,,,,,Pedro,
26487,live,Creating Statements In Jazz,https://admin.musora.com/admin#/content/drumeo/26487,https://www.musora.com/drumeo/live-streams/creating-statements-in-jazz/26487,2016-06-08,Styles,,,,,,,,,,Pedro,
26489,live,How To Fake Double Bass,https://admin.musora.com/admin#/content/drumeo/26489,https://www.musora.com/drumeo/live-streams/how-to-fake-double-bass/26489,2016-06-09,Beats,,Foot Technique,,,,,,,,Pedro,
26489,live,How To Fake Double Bass,https://admin.musora.com/admin#/content/drumeo/26489,https://www.musora.com/drumeo/live-streams/how-to-fake-double-bass/26489,2016-06-09,Fills,,,,,,,,,,Pedro,
26489,live,How To Fake Double Bass,https://admin.musora.com/admin#/content/drumeo/26489,https://www.musora.com/drumeo/live-streams/how-to-fake-double-bass/26489,2016-06-09,Musicality,,,,,,,,,,Pedro,
26489,live,How To Fake Double Bass,https://admin.musora.com/admin#/content/drumeo/26489,https://www.musora.com/drumeo/live-streams/how-to-fake-double-bass/26489,2016-06-09,Styles,,,,,,,,,,Pedro,
26497,live,Jim Chapin Hand Exercises,https://admin.musora.com/admin#/content/drumeo/26497,https://www.musora.com/drumeo/live-streams/jim-chapin-hand-exercises-3/26497,2016-05-31,Rudiments,Jazz/Blues,Hand Technique,Rudiments,,,,,,,Pedro,
26497,live,Jim Chapin Hand Exercises,https://admin.musora.com/admin#/content/drumeo/26497,https://www.musora.com/drumeo/live-streams/jim-chapin-hand-exercises-3/26497,2016-05-31,Rudiments,,,,,,,,,,Pedro,
26497,live,Jim Chapin Hand Exercises,https://admin.musora.com/admin#/content/drumeo/26497,https://www.musora.com/drumeo/live-streams/jim-chapin-hand-exercises-3/26497,2016-05-31,Technique,,,,,,,,,,Pedro,
26497,live,Jim Chapin Hand Exercises,https://admin.musora.com/admin#/content/drumeo/26497,https://www.musora.com/drumeo/live-streams/jim-chapin-hand-exercises-3/26497,2016-05-31,Technique,,,,,,,,,,Pedro,
26505,live,Demystifying Jazz #1 - Playing Melodically,https://admin.musora.com/admin#/content/drumeo/26505,https://www.musora.com/drumeo/live-streams/demystifying-jazz-1-playing-melodically/26505,2016-06-10,Beats,Jazz/Blues,,,,,Independence,Fills & Chops,,,Pedro,
26505,live,Demystifying Jazz #1 - Playing Melodically,https://admin.musora.com/admin#/content/drumeo/26505,https://www.musora.com/drumeo/live-streams/demystifying-jazz-1-playing-melodically/26505,2016-06-10,Fills,,,,,,,,,,Pedro,
