id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
193738,recording,Using Arpeggios,https://admin.musora.com/admin#/content/guitareo/193738,https://www.musora.com/guitareo/archives/0045-using-arpeggios/193738,2017-12-05,Music Theory,,,Arpeggios,,,,,,,,
193736,recording,Fretboard Layout Practice Along,https://admin.musora.com/admin#/content/guitareo/193736,https://www.musora.com/guitareo/archives/pa-015-fretboard-layout-practice-along/193736,2017-11-30,Fretboard Layout,,,,,,,,,Gigging Tips & Gear,fret,Gigging Tips & Gear
193736,recording,Fretboard Layout Practice Along,https://admin.musora.com/admin#/content/guitareo/193736,https://www.musora.com/guitareo/archives/pa-015-fretboard-layout-practice-along/193736,2017-11-30,Fretboard Layout,,,,,,,,,Gigging Tips & Gear,fret,Gigging Tips & Gear
193734,recording,What Are Modes?,https://admin.musora.com/admin#/content/guitareo/193734,https://www.musora.com/guitareo/archives/0044-what-are-modes/193734,2017-11-28,Theory,,,,,Scales & Modes,,,,,,
193732,recording,Ear Training Practice Along,https://admin.musora.com/admin#/content/guitareo/193732,https://www.musora.com/guitareo/archives/pa-014-ear-training-practice-along/193732,2017-11-23,Ear Training,,,Ear Training,,,,,,,,
193732,recording,Ear Training Practice Along,https://admin.musora.com/admin#/content/guitareo/193732,https://www.musora.com/guitareo/archives/pa-014-ear-training-practice-along/193732,2017-11-23,Ear Training,,,Ear Training,,,,,,,,
193730,recording,Essential Chord Progressions,https://admin.musora.com/admin#/content/guitareo/193730,https://www.musora.com/guitareo/archives/0043-essential-chord-progressions/193730,2017-11-21,Theory,,,,,Chord Theory,Chords,,,,,
193728,recording,Strumming Patterns Practice Along,https://admin.musora.com/admin#/content/guitareo/193728,https://www.musora.com/guitareo/archives/pa-013-strumming-patterns-practice-along/193728,2017-11-16,Strumming,,Picking,,,,,,,,,
193726,recording,Creating Your Sound With Pedals,https://admin.musora.com/admin#/content/guitareo/193726,https://www.musora.com/guitareo/archives/0042-creating-your-sound-with-pedals/193726,2017-11-14,Gear,,Pedaling,,,,,,,,,
193724,recording,Alternate Picking Practice Along,https://admin.musora.com/admin#/content/guitareo/193724,https://www.musora.com/guitareo/archives/pa-012-alternate-picking-practice-along/193724,2017-11-10,Technique,,,Picking,,,,,,,,
193724,recording,Alternate Picking Practice Along,https://admin.musora.com/admin#/content/guitareo/193724,https://www.musora.com/guitareo/archives/pa-012-alternate-picking-practice-along/193724,2017-11-10,Technique,,,Picking,,,,,,,,
193721,recording,David Becker | S1 E4,https://admin.musora.com/admin#/content/guitareo/193721,https://www.musora.com/guitareo/archives/fc-004-david-becker/193721,2017-11-07,Chords,Jazz/Blues,,,,Chord Theory,Chords,Licks,,,,
193721,recording,David Becker | S1 E4,https://admin.musora.com/admin#/content/guitareo/193721,https://www.musora.com/guitareo/archives/fc-004-david-becker/193721,2017-11-07,Chords,Jazz/Blues,,,,Chord Theory,Chords,Licks,,,,
193719,recording,Building Dexterity Practice Along,https://admin.musora.com/admin#/content/guitareo/193719,https://www.musora.com/guitareo/archives/pa-011-building-dexterity-practice-along/193719,2017-11-03,Technique,,Speed & Stamina,,,,,,,,,
193717,recording,Steve Brand: Guitar Strings,https://admin.musora.com/admin#/content/guitareo/193717,https://www.musora.com/guitareo/archives/0041-steve-brand-guitar-strings/193717,2017-10-31,Gear,,,,,,,,,Gigging Tips & Gear,,
193717,recording,Steve Brand: Guitar Strings,https://admin.musora.com/admin#/content/guitareo/193717,https://www.musora.com/guitareo/archives/0041-steve-brand-guitar-strings/193717,2017-10-31,Gear,,,,,,,,,Gigging Tips & Gear,,
193715,recording,Fingerstyle Practice Along,https://admin.musora.com/admin#/content/guitareo/193715,https://www.musora.com/guitareo/archives/pa-010-fingerstyle-practice-along/193715,2017-10-27,Fingerstyle,,Fingerstyle,,,,,,,,,
193715,recording,Fingerstyle Practice Along,https://admin.musora.com/admin#/content/guitareo/193715,https://www.musora.com/guitareo/archives/pa-010-fingerstyle-practice-along/193715,2017-10-27,Fingerstyle,,Fingerstyle,,,,,,,,,
193712,recording,DJ Temple: Sweep Picking 101,https://admin.musora.com/admin#/content/guitareo/193712,https://www.musora.com/guitareo/archives/0040-dj-temple-sweep-picking-101/193712,2017-10-24,Lead Guitar,,Speed & Stamina,,,,,,,,,
193712,recording,DJ Temple: Sweep Picking 101,https://admin.musora.com/admin#/content/guitareo/193712,https://www.musora.com/guitareo/archives/0040-dj-temple-sweep-picking-101/193712,2017-10-24,Lead Guitar,,Speed & Stamina,,,,,,,,,
193710,recording,Making Melodies Practice Along,https://admin.musora.com/admin#/content/guitareo/193710,https://www.musora.com/guitareo/archives/pa-009-making-melodies-practice-along/193710,2017-10-19,Ear Training,,,,,,,Improvisation & Songwriting,,,,
193710,recording,Making Melodies Practice Along,https://admin.musora.com/admin#/content/guitareo/193710,https://www.musora.com/guitareo/archives/pa-009-making-melodies-practice-along/193710,2017-10-19,Ear Training,,,,,,,Improvisation & Songwriting,,,,
193708,recording,Hybrid Picking On The Guitar,https://admin.musora.com/admin#/content/guitareo/193708,https://www.musora.com/guitareo/archives/0039-hybrid-picking-on-the-guitar/193708,2017-10-17,Technique,,Picking,,,,,,,,,
193708,recording,Hybrid Picking On The Guitar,https://admin.musora.com/admin#/content/guitareo/193708,https://www.musora.com/guitareo/archives/0039-hybrid-picking-on-the-guitar/193708,2017-10-17,Technique,,Picking,,,,,,,,,
193706,recording,7th Chord Practice Along,https://admin.musora.com/admin#/content/guitareo/193706,https://www.musora.com/guitareo/archives/pa-008-7th-chord-practice-along/193706,2017-10-12,Chords,,,,,,Chords,,,,,
193706,recording,7th Chord Practice Along,https://admin.musora.com/admin#/content/guitareo/193706,https://www.musora.com/guitareo/archives/pa-008-7th-chord-practice-along/193706,2017-10-12,Chords,,,,,,Chords,,,,,
193704,recording,Top 5 Beginner Guitar Mistakes,https://admin.musora.com/admin#/content/guitareo/193704,https://www.musora.com/guitareo/archives/0038-top-5-beginner-guitar-mistakes/193704,2017-10-10,Beginner,,,,,,,,,Practice Tips,,
193704,recording,Top 5 Beginner Guitar Mistakes,https://admin.musora.com/admin#/content/guitareo/193704,https://www.musora.com/guitareo/archives/0038-top-5-beginner-guitar-mistakes/193704,2017-10-10,Beginner,,,,,,,,,Practice Tips,,
193702,recording,Crosspicking Practice Along,https://admin.musora.com/admin#/content/guitareo/193702,https://www.musora.com/guitareo/archives/pa-007-crosspicking-practice-along/193702,2017-10-05,Rhythm Guitar,,Picking,,,,,,,,,
193702,recording,Crosspicking Practice Along,https://admin.musora.com/admin#/content/guitareo/193702,https://www.musora.com/guitareo/archives/pa-007-crosspicking-practice-along/193702,2017-10-05,Rhythm Guitar,,Picking,,,,,,,,,
193699,recording,Don Ross: Alternate Tunings | S1 E3,https://admin.musora.com/admin#/content/guitareo/193699,https://www.musora.com/guitareo/archives/fc-003-don-ross/193699,2017-10-04,Fingerstyle,,,,,,,Chords - Alternate Tunings,,,,
193699,recording,Don Ross: Alternate Tunings | S1 E3,https://admin.musora.com/admin#/content/guitareo/193699,https://www.musora.com/guitareo/archives/fc-003-don-ross/193699,2017-10-04,Fingerstyle,,,,,,,Chords - Alternate Tunings,,,,
193697,recording,Chord Scales Practice Along,https://admin.musora.com/admin#/content/guitareo/193697,https://www.musora.com/guitareo/archives/pa-006-chord-scales-practice-along/193697,2017-09-29,Chords,,,,,Scales & Modes,Chords,,,,,
193694,recording,Melodic Playing,https://admin.musora.com/admin#/content/guitareo/193694,https://www.musora.com/guitareo/archives/0037-melodic-playing/193694,2017-09-26,Lead Guitar,,,,,Scales & Modes,,,,,,
193694,recording,Melodic Playing,https://admin.musora.com/admin#/content/guitareo/193694,https://www.musora.com/guitareo/archives/0037-melodic-playing/193694,2017-09-26,Lead Guitar,,,,,Scales & Modes,,,,,,
193692,recording,Minor Pentatonics Practice Along,https://admin.musora.com/admin#/content/guitareo/193692,https://www.musora.com/guitareo/archives/pa-005-minor-pentatonics-practice-along/193692,2017-09-21,Lead Guitar,,,,,Scales & Modes,,,,,,
193692,recording,Minor Pentatonics Practice Along,https://admin.musora.com/admin#/content/guitareo/193692,https://www.musora.com/guitareo/archives/pa-005-minor-pentatonics-practice-along/193692,2017-09-21,Lead Guitar,,,,,Scales & Modes,,,,,,
193672,recording,Using Octaves On The Guitar,https://admin.musora.com/admin#/content/guitareo/193672,https://www.musora.com/guitareo/archives/0036-using-octaves-on-the-guitar/193672,2017-09-19,Fretboard Layout,,,,,,,Licks,,,,
193672,recording,Using Octaves On The Guitar,https://admin.musora.com/admin#/content/guitareo/193672,https://www.musora.com/guitareo/archives/0036-using-octaves-on-the-guitar/193672,2017-09-19,Fretboard Layout,,,,,,,Licks,,,,
193690,recording,How To Record Yourself,https://admin.musora.com/admin#/content/guitareo/193690,https://www.musora.com/guitareo/archives/0035-how-to-record-yourself/193690,2017-09-18,Gear,,,,,,,,,Other,,
193688,recording,Ear Training Practice Along,https://admin.musora.com/admin#/content/guitareo/193688,https://www.musora.com/guitareo/archives/pa-004-ear-training-practice-along/193688,2017-09-14,Ear Training,,Ear Training,,,,,,,,,
193688,recording,Ear Training Practice Along,https://admin.musora.com/admin#/content/guitareo/193688,https://www.musora.com/guitareo/archives/pa-004-ear-training-practice-along/193688,2017-09-14,Ear Training,,Ear Training,,,,,,,,,
193683,recording,Raj Krishna | S1 E2,https://admin.musora.com/admin#/content/guitareo/193683,https://www.musora.com/guitareo/archives/fc-002-raj-krishna/193683,2017-09-12,Lead Guitar,,,,,,,,,Performance,,
193683,recording,Raj Krishna | S1 E2,https://admin.musora.com/admin#/content/guitareo/193683,https://www.musora.com/guitareo/archives/fc-002-raj-krishna/193683,2017-09-12,Lead Guitar,,,,,,,Licks,,Performance,,
193681,recording,Bar Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193681,https://www.musora.com/guitareo/archives/pa-003-bar-chords-practice-along/193681,2017-09-08,Bar Chords,,,,,,Chords,Licks,,,,
193681,recording,Bar Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193681,https://www.musora.com/guitareo/archives/pa-003-bar-chords-practice-along/193681,2017-09-08,Bar Chords,,,,,,Chords,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Improvisation & Soloing,,,,,Scales & Modes,,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Improvisation & Soloing,,,,,Scales & Modes,,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Scales,,,,,Scales & Modes,,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Scales,,,,,Scales & Modes,,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Theory & Ear Training,,,,,Scales & Modes,,,,,,
191482,course,A Beginner's Guide To Natural Minor Scales,https://admin.musora.com/admin#/content/guitareo/191482,https://www.musora.com/guitareo/courses/natural-minor-scales-1/191482,2017-09-08,Theory & Ear Training,,,,,Scales & Modes,,,,,,
193686,recording,Childish Japes Live Concert,https://admin.musora.com/admin#/content/guitareo/193686,https://www.musora.com/guitareo/archives/childish-japes-live-concert/193686,2017-09-06,Songs,,,,,,,,,Performance,,
193686,recording,Childish Japes Live Concert,https://admin.musora.com/admin#/content/guitareo/193686,https://www.musora.com/guitareo/archives/childish-japes-live-concert/193686,2017-09-06,Songs,,,,,,,,,Performance,,
193678,recording,Asher Kurtz | S1 E1,https://admin.musora.com/admin#/content/guitareo/193678,https://www.musora.com/guitareo/archives/fc-001-asher-kurtz/193678,2017-09-05,Chords,,,,,,,Licks,,Performance,,
193678,recording,Asher Kurtz | S1 E1,https://admin.musora.com/admin#/content/guitareo/193678,https://www.musora.com/guitareo/archives/fc-001-asher-kurtz/193678,2017-09-05,Chords,,,,,,,Licks,,Performance,,
193676,recording,Open Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193676,https://www.musora.com/guitareo/archives/pa-002-open-chords-practice-along/193676,2017-08-31,Open Chords,,,,,,Chords,,,,,
193676,recording,Open Chords Practice Along,https://admin.musora.com/admin#/content/guitareo/193676,https://www.musora.com/guitareo/archives/pa-002-open-chords-practice-along/193676,2017-08-31,Open Chords,,,,,,Chords,,,,,
193670,recording,Rock Guitar 101,https://admin.musora.com/admin#/content/guitareo/193670,https://www.musora.com/guitareo/archives/0034-rock-guitar-101/193670,2017-08-30,Rock,Pop/Rock,,,,,Chords,,,,,
193674,recording,Strumming Practice Along,https://admin.musora.com/admin#/content/guitareo/193674,https://www.musora.com/guitareo/archives/pa-001-strumming-practice-along/193674,2017-08-24,Strumming,,Picking,,,,,,,,,
193674,recording,Strumming Practice Along,https://admin.musora.com/admin#/content/guitareo/193674,https://www.musora.com/guitareo/archives/pa-001-strumming-practice-along/193674,2017-08-24,Strumming,,Picking,,,,,,,,,
193668,recording,Major & Minor Keys,https://admin.musora.com/admin#/content/guitareo/193668,https://www.musora.com/guitareo/archives/0033-major-and-minor-keys/193668,2017-08-22,Music Theory,,,,Scales & Modes,Chord Theory,,,,,,
193668,recording,Major & Minor Keys,https://admin.musora.com/admin#/content/guitareo/193668,https://www.musora.com/guitareo/archives/0033-major-and-minor-keys/193668,2017-08-22,Music Theory,,,,Scales & Modes,Chord Theory,,,,,,
193666,recording,Bending & Vibrato,https://admin.musora.com/admin#/content/guitareo/193666,https://www.musora.com/guitareo/archives/0032-bending-and-vibrato/193666,2017-08-15,Lead Guitar,,Embellishments,,,,,,,,,
193666,recording,Bending & Vibrato,https://admin.musora.com/admin#/content/guitareo/193666,https://www.musora.com/guitareo/archives/0032-bending-and-vibrato/193666,2017-08-15,Lead Guitar,,Embellishments,,,,,,,,,
193664,recording,The CAGED System,https://admin.musora.com/admin#/content/guitareo/193664,https://www.musora.com/guitareo/archives/0031-the-caged-system/193664,2017-08-08,Fretboard Navigation,,,,,,Chords,,,,,
193662,recording,All About Guitar Picks,https://admin.musora.com/admin#/content/guitareo/193662,https://www.musora.com/guitareo/archives/0030-all-about-guitar-picks/193662,2017-08-01,Gear,,,,,,,,,Gigging Tips & Gear,,
193662,recording,All About Guitar Picks,https://admin.musora.com/admin#/content/guitareo/193662,https://www.musora.com/guitareo/archives/0030-all-about-guitar-picks/193662,2017-08-01,Gear,,,,,,,,,Gigging Tips & Gear,,
193660,recording,The Natural Minor Scale,https://admin.musora.com/admin#/content/guitareo/193660,https://www.musora.com/guitareo/archives/0029-the-natural-minor-scale/193660,2017-07-25,Music Theory,,,,,Scales & Modes,,,,,,
193658,recording,Practicing & Setting Goals,https://admin.musora.com/admin#/content/guitareo/193658,https://www.musora.com/guitareo/archives/0028-practicing-and-setting-goals/193658,2017-07-18,Practicing,,,,,,,,,Practice Tips,,
193655,recording,Practicing With Improvisation,https://admin.musora.com/admin#/content/guitareo/193655,https://www.musora.com/guitareo/archives/0027-practicing-with-improvisation/193655,2017-07-11,Improvisation,,,,,,Improvisation & Songwriting,,,,,
