id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
320008,question-and-answer,Technique Tuesday (C Major / A Minor),https://admin.musora.com/admin#/content/pianote/320008,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-c-major-a-minor-week-1/320008,2021-09-28,Technique,,,,,,,,,,
318981,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/318981,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318981,2021-09-22,All,,Chords & Scales,,Key Signatures/Keys,,,,,,
318981,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/318981,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318981,2021-09-22,All,,,,,,,,,,
318981,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/318981,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318981,2021-09-22,Technique,,,,,,,,,,
318981,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/318981,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318981,2021-09-22,Technique,,,,,,,,,,
318988,question-and-answer,What Is Atonal Music?,https://admin.musora.com/admin#/content/pianote/318988,https://www.musora.com/pianote/question-and-answer/weekly-q-a/318988,2021-09-20,All,,,,Key Signatures/Keys,,,,Other,,
318988,question-and-answer,What Is Atonal Music?,https://admin.musora.com/admin#/content/pianote/318988,https://www.musora.com/pianote/question-and-answer/weekly-q-a/318988,2021-09-20,All,,,,,,,,,,
318988,question-and-answer,What Is Atonal Music?,https://admin.musora.com/admin#/content/pianote/318988,https://www.musora.com/pianote/question-and-answer/weekly-q-a/318988,2021-09-20,Edutainment,,,,,,,,,,
318988,question-and-answer,What Is Atonal Music?,https://admin.musora.com/admin#/content/pianote/318988,https://www.musora.com/pianote/question-and-answer/weekly-q-a/318988,2021-09-20,Edutainment,,,,,,,,,,
318979,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 1),https://admin.musora.com/admin#/content/pianote/318979,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318979,2021-09-18,All,,Chords & Scales,,Key Signatures/Keys,,,,,,
318979,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 1),https://admin.musora.com/admin#/content/pianote/318979,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318979,2021-09-18,All,,,,,,,,,,
318979,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 1),https://admin.musora.com/admin#/content/pianote/318979,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318979,2021-09-18,Technique,,,,,,,,,,
318979,question-and-answer,Technique Tuesday (D Flat Major / B Flat Minor - Week 1),https://admin.musora.com/admin#/content/pianote/318979,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi/318979,2021-09-18,Technique,,,,,,,,,,
318985,question-and-answer,Weekly Q & A,https://admin.musora.com/admin#/content/pianote/318985,https://www.musora.com/pianote/question-and-answer/weekly-q-a/318985,2021-09-16,All,,,,,,,,Other,,
319791,question-and-answer,Can You Give Some Tips On 7th Chord Practice?,https://admin.musora.com/admin#/content/pianote/319791,https://www.musora.com/pianote/question-and-answer/can-you-give-some-tips-on-7th-chord-practice/319791,2021-09-09,All,,,,Chord & Scale Theory,,,,Other,,
316333,question-and-answer,Technique Tuesday (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/316333,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-gb-major-eb-minor-week-2/316333,2021-09-07,All,,Chords & Scales,,Key Signatures/Keys,,,,,,
316333,question-and-answer,Technique Tuesday (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/316333,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-gb-major-eb-minor-week-2/316333,2021-09-07,All,,,,,,,,,,
316333,question-and-answer,Technique Tuesday (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/316333,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-gb-major-eb-minor-week-2/316333,2021-09-07,Technique,,,,,,,,,,
316333,question-and-answer,Technique Tuesday (G Flat Major / E Flat Minor - Week 2),https://admin.musora.com/admin#/content/pianote/316333,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-gb-major-eb-minor-week-2/316333,2021-09-07,Technique,,,,,,,,,,
316332,question-and-answer,How Can You Play Something Even Shorter Than Staccato?,https://admin.musora.com/admin#/content/pianote/316332,https://www.musora.com/pianote/question-and-answer/weekly-qa/316332,2021-09-02,All,,,,,,,,Other,,Articulation
316045,question-and-answer,What's The Difference Between Keyboards and Synthesizers?,https://admin.musora.com/admin#/content/pianote/316045,https://www.musora.com/pianote/question-and-answer/weekly-q-a/316045,2021-08-26,All,,,,,,,,Gigging Tips & Gear,Other,
315291,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/315291,https://www.musora.com/pianote/question-and-answer/new-student-webinar/315291,2021-08-19,All,,,,,,,,Other,,
315291,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/315291,https://www.musora.com/pianote/question-and-answer/new-student-webinar/315291,2021-08-19,All,,,,,,,,,,
315295,question-and-answer,"Can You Play The ""Updown Song?""",https://admin.musora.com/admin#/content/pianote/315295,https://www.musora.com/pianote/question-and-answer/weekly-q-a/315295,2021-08-19,All,,,,,,,,Other,,
315295,question-and-answer,"Can You Play The ""Updown Song?""",https://admin.musora.com/admin#/content/pianote/315295,https://www.musora.com/pianote/question-and-answer/weekly-q-a/315295,2021-08-19,All,,,,,,,,,,
315291,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/315291,https://www.musora.com/pianote/question-and-answer/new-student-webinar/315291,2021-08-19,Edutainment,,,,,,,,Other,,
315291,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/315291,https://www.musora.com/pianote/question-and-answer/new-student-webinar/315291,2021-08-19,Edutainment,,,,,,,,,,
312498,question-and-answer,Summer Recitals - Session 6,https://admin.musora.com/admin#/content/pianote/312498,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-4/312498,2021-08-13,Edutainment,,,,,,,,Performance,,
312495,question-and-answer,Summer Recitals - Session 5,https://admin.musora.com/admin#/content/pianote/312495,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-3/312495,2021-08-13,Edutainment,,,,,,,,Performance,,
314012,question-and-answer,Weekly Q & A,https://admin.musora.com/admin#/content/pianote/314012,https://www.musora.com/pianote/question-and-answer/weekly-q-a/314012,2021-08-12,All,,,,,,,,Other,,
314236,question-and-answer,Technique Tuesday (E Flat Major / C Minor - Week 2),https://admin.musora.com/admin#/content/pianote/314236,https://www.musora.com/pianote/question-and-answer/technique-tuesday-on-wednesday-live-with-cassi-eb-major-c-minor-week-2/314236,2021-08-11,technique,,Arpeggios,Chords & Scales,,,,,,,
314236,question-and-answer,Technique Tuesday (E Flat Major / C Minor - Week 2),https://admin.musora.com/admin#/content/pianote/314236,https://www.musora.com/pianote/question-and-answer/technique-tuesday-on-wednesday-live-with-cassi-eb-major-c-minor-week-2/314236,2021-08-11,technique,,,,,,,,,,
312758,question-and-answer,Summer Recitals - Session 4,https://admin.musora.com/admin#/content/pianote/312758,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-4/312758,2021-08-10,Edutainment,,,,,,,,Performance,,
312758,question-and-answer,Summer Recitals - Session 4,https://admin.musora.com/admin#/content/pianote/312758,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-4/312758,2021-08-10,Edutainment,,,,,,,,,,
312488,question-and-answer,Summer Recitals - Session 1,https://admin.musora.com/admin#/content/pianote/312488,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-1/312488,2021-08-09,Edutainment,,,,,,,,Performance,,
312494,question-and-answer,Summer Recitals - Session 2,https://admin.musora.com/admin#/content/pianote/312494,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-2/312494,2021-08-09,Edutainment,,,,,,,,Performance,,
312756,question-and-answer,Summer Recitals - Session 3,https://admin.musora.com/admin#/content/pianote/312756,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-3/312756,2021-08-09,Edutainment,,,,,,,,Performance,,
312756,question-and-answer,Summer Recitals - Session 3,https://admin.musora.com/admin#/content/pianote/312756,https://www.musora.com/pianote/question-and-answer/summer-recitals-part-3/312756,2021-08-09,Edutainment,,,,,,,,,,
312748,question-and-answer,Technique Tuesday (E Flat Major / C Minor - Week 1),https://admin.musora.com/admin#/content/pianote/312748,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-eb-major-cm-minor-week-1/312748,2021-08-09,technique,,Arpeggios,Chords & Scales,,,,,,,
312748,question-and-answer,Technique Tuesday (E Flat Major / C Minor - Week 1),https://admin.musora.com/admin#/content/pianote/312748,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-eb-major-cm-minor-week-1/312748,2021-08-09,technique,,,,,,,,,,
311860,question-and-answer,How Do I Play 8th Notes At 60 bpm?,https://admin.musora.com/admin#/content/pianote/311860,https://www.musora.com/pianote/question-and-answer/weekly-q-a/311860,2021-07-29,All,,,,Rhythm,,,,Other,,
311844,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/311844,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-bb-major-gm-minor-week-2/311844,2021-07-27,technique,,Arpeggios,Chords & Scales,,,,,,,
311844,question-and-answer,Technique Tuesday (B Flat Major / G Minor - Week 2),https://admin.musora.com/admin#/content/pianote/311844,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-bb-major-gm-minor-week-2/311844,2021-07-27,technique,,,,,,,,,,
311833,question-and-answer,Welcome To The Musora Family - Live Celebration!,https://admin.musora.com/admin#/content/pianote/311833,https://www.musora.com/pianote/question-and-answer/launch-party/311833,2021-07-26,Edutainment,,,,,,,,Other,,
310304,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/310304,https://www.musora.com/pianote/question-and-answer/new-student-webinar/310304,2021-07-23,All,,,,,,,,Other,,
310304,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/310304,https://www.musora.com/pianote/question-and-answer/new-student-webinar/310304,2021-07-23,All,,,,,,,,,,
310304,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/310304,https://www.musora.com/pianote/question-and-answer/new-student-webinar/310304,2021-07-23,Edutainment,,,,,,,,,,
310304,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/310304,https://www.musora.com/pianote/question-and-answer/new-student-webinar/310304,2021-07-23,Edutainment,,,,,,,,,,
310302,question-and-answer,How Do I Send In A Video For Instructor Feedback?,https://admin.musora.com/admin#/content/pianote/310302,https://www.musora.com/pianote/question-and-answer/weekly-q-a/310302,2021-07-22,All,,,,,,,,Other,,
310289,question-and-answer,Technique Tuesday  (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/310289,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-bb-major-gm-minor-week-1/310289,2021-07-20,technique,,Arpeggios,Chords & Scales,,,,,,,
310289,question-and-answer,Technique Tuesday  (B Flat Major / G Minor - Week 1),https://admin.musora.com/admin#/content/pianote/310289,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-bb-major-gm-minor-week-1/310289,2021-07-20,technique,,,,,,,,,,
308493,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/308493,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-b-major-g-minor-week-2/308493,2021-07-18,technique,,Arpeggios,Chords & Scales,,,,,,,
309748,question-and-answer,"How Do I Recognize ""sus"" Chords By Ear?",https://admin.musora.com/admin#/content/pianote/309748,https://www.musora.com/pianote/question-and-answer/weekly-q-a/309748,2021-07-15,All,,,,Chord & Scale Theory,,,,Other,,
307569,question-and-answer,What Level Of RCM Will Method Level 7 Prepare Me For?,https://admin.musora.com/admin#/content/pianote/307569,https://www.musora.com/pianote/question-and-answer/weekly-q-a/307569,2021-07-08,All,,,,,,,,Other,,
307556,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/307556,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-b-major-g-minor-week-1/307556,2021-07-02,technique,,Arpeggios,Chords & Scales,,,,,,,
307556,question-and-answer,Technique Tuesday (B Major / G Sharp Minor - Week 1),https://admin.musora.com/admin#/content/pianote/307556,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-b-major-g-minor-week-1/307556,2021-07-02,technique,,,,,,,,,,
307129,question-and-answer,Weekly Q & A,https://admin.musora.com/admin#/content/pianote/307129,https://www.musora.com/pianote/question-and-answer/weekly-q-a/307129,2021-06-30,All,,,,,,,,Other,,
307106,question-and-answer,Technique Tuesday (E Major / C Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/307106,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-2/307106,2021-06-22,technique,,Arpeggios,Chords & Scales,,,,,,,
307106,question-and-answer,Technique Tuesday (E Major / C Sharp Minor - Week 2),https://admin.musora.com/admin#/content/pianote/307106,https://www.musora.com/pianote/question-and-answer/technique-tuesday-live-with-cassi-e-major-c-minor-week-2/307106,2021-06-22,technique,,,,,,,,,,
306286,question-and-answer,"What Kind of Chord is a ""B+5""?",https://admin.musora.com/admin#/content/pianote/306286,https://www.musora.com/pianote/question-and-answer/weekly-q-a/306286,2021-06-21,All,,,,Chord & Scale Theory,,,,Other,,
306287,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/306287,https://www.musora.com/pianote/question-and-answer/new-student-webinar/306287,2021-06-18,All,,,,,,,,Other,,
306287,question-and-answer,New Student Webinar,https://admin.musora.com/admin#/content/pianote/306287,https://www.musora.com/pianote/question-and-answer/new-student-webinar/306287,2021-06-18,All,,,,,,,,,,
