id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
292577,learning-path-course,Styles,https://admin.musora.com/admin#/content/drumeo/292577,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577,2021-03-01,Styles,Latin/World,,,,,,,,,Sepehr,
292577,learning-path-course,Styles,https://admin.musora.com/admin#/content/drumeo/292577,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577,2021-03-01,Styles,,,,,,,,,,Sepehr,
292525,learning-path-lesson,Swing - Interpreting Rhythms,https://admin.musora.com/admin#/content/drumeo/292525,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/swing-interpreting-rhythms/292525,2021-03-01,Styles,,,,,,,,,,Sepehr,
292528,learning-path-lesson,Swing - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292528,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/swing-interpreting-stickings/292528,2021-03-01,Styles,,,,,,,,,,Sepehr,
292542,learning-path-lesson,Brushes - Interpreting Rhythms,https://admin.musora.com/admin#/content/drumeo/292542,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/brushes-interpreting-rhythms/292542,2021-03-01,Styles,,,,,,,,,,Sepehr,
292561,learning-path-lesson,Tumbao - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292561,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/tumbao-interpreting-stickings/292561,2021-03-01,Styles,,,,,,,,,,Sepehr,
292545,learning-path-lesson,Samba - Interpreting Stickings,https://admin.musora.com/admin#/content/drumeo/292545,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/independence/292524/samba-interpreting-stickings/292545,2021-03-01,Styles,,,,,,,,,,Sepehr,
292601,learning-path-lesson,Nanigo Grooves,https://admin.musora.com/admin#/content/drumeo/292601,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/nanigo-grooves/292601,2021-03-01,Styles,,,,,,,,,,Sepehr,
292591,learning-path-lesson,Songo Grooves,https://admin.musora.com/admin#/content/drumeo/292591,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/songo-grooves/292591,2021-03-01,Styles,,,,,,,,,,Sepehr,
292600,learning-path-lesson,Intro To Nanigo,https://admin.musora.com/admin#/content/drumeo/292600,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-nanigo/292600,2021-03-01,Styles,,,,,,,,,,Sepehr,
292589,learning-path-lesson,Intro To Songo,https://admin.musora.com/admin#/content/drumeo/292589,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-songo/292589,2021-03-01,Styles,,,,,,,,,,Sepehr,
292580,learning-path-lesson,Mambo Grooves,https://admin.musora.com/admin#/content/drumeo/292580,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/mambo-grooves/292580,2021-03-01,Styles,,,,,,,,,,Sepehr,
292578,learning-path-lesson,Intro To Mambo,https://admin.musora.com/admin#/content/drumeo/292578,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/styles/292577/intro-to-mambo/292578,2021-03-01,Styles,,,,,,,,,,Sepehr,
292511,learning-path-course,Technique,https://admin.musora.com/admin#/content/drumeo/292511,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/technique/292511,2021-03-01,Technique,,Hand Technique,,,,,,,,Sepehr,
292511,learning-path-course,Technique,https://admin.musora.com/admin#/content/drumeo/292511,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/technique/292511,2021-03-01,Technique,,,,,,,,,,Sepehr,
292512,learning-path-lesson,Moeller Development,https://admin.musora.com/admin#/content/drumeo/292512,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/technique/292511/moeller-development/292512,2021-03-01,Technique,,Hand Technique,,,,,,,,Sepehr,
292515,learning-path-lesson,Technique Check-In,https://admin.musora.com/admin#/content/drumeo/292515,https://www.musora.com/drumeo/method/drumeo-method/241247/advanced-styles-musical-decisions/241291/technique/292511/technique-check-in/292515,2021-03-01,Technique,,Hand Technique,,,,,,,,Sepehr,
281309,coach-stream,Q&A & Practice With Kaz - 2,https://admin.musora.com/admin#/content/drumeo/281309,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-qa-practice-with-kaz/281309,2021-02-28,All,,,,,,,,,Other,Sepehr,
281309,coach-stream,Q&A & Practice With Kaz - 2,https://admin.musora.com/admin#/content/drumeo/281309,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-qa-practice-with-kaz/281309,2021-02-28,All,,,,,,,,,,Sepehr,
285552,performances,"Southside Worship - ""Way Maker""",https://admin.musora.com/admin#/content/drumeo/285552,https://www.musora.com/drumeo/performances/leeland-way-maker/285552,2021-02-28,Beats,,,,,,,,,Performance,Sepehr,
285552,performances,"Southside Worship - ""Way Maker""",https://admin.musora.com/admin#/content/drumeo/285552,https://www.musora.com/drumeo/performances/leeland-way-maker/285552,2021-02-28,Musicality,,,,,,,,,,Sepehr,
292777,coach-stream,Half-Time Shuffle Frustrations,https://admin.musora.com/admin#/content/drumeo/292777,https://www.musora.com/drumeo/coaches/jared-falk/half-time-shuffle-frustrations/292777,2021-02-27,all,,,,,,,,,Other,Sepehr,
292777,coach-stream,Half-Time Shuffle Frustrations,https://admin.musora.com/admin#/content/drumeo/292777,https://www.musora.com/drumeo/coaches/jared-falk/half-time-shuffle-frustrations/292777,2021-02-27,all,,,,,,,,,,Sepehr,
285551,performances,"Southside Worship - ""Clean""",https://admin.musora.com/admin#/content/drumeo/285551,https://www.musora.com/drumeo/performances/southside-worship-clean/285551,2021-02-27,Beats,,,,,,,,,Performance,Sepehr,
285551,performances,"Southside Worship - ""Clean""",https://admin.musora.com/admin#/content/drumeo/285551,https://www.musora.com/drumeo/performances/southside-worship-clean/285551,2021-02-27,Musicality,,,,,,,,,,Sepehr,
285744,coach-stream,Q&A With Aric,https://admin.musora.com/admin#/content/drumeo/285744,https://www.musora.com/drumeo/coaches/aric-improta/qna/285744,2021-02-26,all,,,,,,,,,Other,Sepehr,
285744,coach-stream,Q&A With Aric,https://admin.musora.com/admin#/content/drumeo/285744,https://www.musora.com/drumeo/coaches/aric-improta/qna/285744,2021-02-26,all,,,,,,,,,,Sepehr,
281226,coach-stream,Chops Building!,https://admin.musora.com/admin#/content/drumeo/281226,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-chop-building/281226,2021-02-25,All,,,,,,Fills & Chops,,,,Sepehr,
281226,coach-stream,Chops Building!,https://admin.musora.com/admin#/content/drumeo/281226,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-chop-building/281226,2021-02-25,All,,,,,,,,,,Sepehr,
281237,coach-stream,Cinnamon Rolls With Butter!,https://admin.musora.com/admin#/content/drumeo/281237,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-cinnamon-rolls-with-butter/281237,2021-02-25,All,,Rudiments,,,,Grooves,Fills & Chops,,,Sepehr,
281237,coach-stream,Cinnamon Rolls With Butter!,https://admin.musora.com/admin#/content/drumeo/281237,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-cinnamon-rolls-with-butter/281237,2021-02-25,All,,,,,,,,,,Sepehr,
281247,coach-stream,Don't Give Your Back Too Much Of A Rest,https://admin.musora.com/admin#/content/drumeo/281247,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-don-t-give-your-back-too-much-of-a-rest/281247,2021-02-24,All,,,,,,Grooves,Fills & Chops,,Practice Tips,Sepehr,
281247,coach-stream,Don't Give Your Back Too Much Of A Rest,https://admin.musora.com/admin#/content/drumeo/281247,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-don-t-give-your-back-too-much-of-a-rest/281247,2021-02-24,All,,,,,,,,,,Sepehr,
281255,coach-stream,The Todd Sucherman Show #6 - Tension & Release,https://admin.musora.com/admin#/content/drumeo/281255,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-suchermann-the-todd-sucherman-show-6/281255,2021-02-24,all,,,,,,,,,Gigging Tips & Gear,Sepehr,
281256,coach-stream,"The Todd Sucherman Show #7 - Love & Fear, Adaptability & Flexibility",https://admin.musora.com/admin#/content/drumeo/281256,https://www.musora.com/drumeo/coaches/todd-sucherman/todd-suchermann-the-todd-sucherman-show-7/281256,2021-02-24,All,,,,,,,,,Practice Tips,Sepehr,
281270,coach-stream,Building Your Reading Skills,https://admin.musora.com/admin#/content/drumeo/281270,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-building-your-reading-skills/281270,2021-02-23,All,,,,Sight Reading,,,,,,Sepehr,
281270,coach-stream,Building Your Reading Skills,https://admin.musora.com/admin#/content/drumeo/281270,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-building-your-reading-skills/281270,2021-02-23,All,,,,,,,,,,Sepehr,
281277,coach-stream,Q&A With Domino,https://admin.musora.com/admin#/content/drumeo/281277,https://www.musora.com/drumeo/coaches//domino-sntantonio-qa-with-domino/281277,2021-02-23,All,,,,,,,,,Other,Sepehr,
281277,coach-stream,Q&A With Domino,https://admin.musora.com/admin#/content/drumeo/281277,https://www.musora.com/drumeo/coaches//domino-sntantonio-qa-with-domino/281277,2021-02-23,All,,,,,,,,,,Sepehr,
281288,coach-stream,Shop Talk!,https://admin.musora.com/admin#/content/drumeo/281288,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-episode-8/281288,2021-02-23,All,,,,,,,,Other,Gigging Tips & Gear,Sepehr,
281288,coach-stream,Shop Talk!,https://admin.musora.com/admin#/content/drumeo/281288,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-episode-8/281288,2021-02-23,All,,,,,,,,,,Sepehr,
281296,coach-stream,Importance Of Goals,https://admin.musora.com/admin#/content/drumeo/281296,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-importance-of-goals/281296,2021-02-22,all,,,,,,,,,Practice Tips,Sepehr,
281308,coach-stream,Perform The Song With Kaz - 2 - KAZMOSH,https://admin.musora.com/admin#/content/drumeo/281308,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-perform-the-song-with-kaz/281308,2021-02-21,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
281308,coach-stream,Perform The Song With Kaz - 2 - KAZMOSH,https://admin.musora.com/admin#/content/drumeo/281308,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-perform-the-song-with-kaz/281308,2021-02-21,all,,,,,,,,,,Sepehr,
281202,coach-stream,Snare Drum Independence,https://admin.musora.com/admin#/content/drumeo/281202,https://www.musora.com/drumeo/coaches/jared-falk/jared-falk-snare-drum-independence/281202,2021-02-20,All,,,,,,Independence,,,,Sepehr,
281202,coach-stream,Snare Drum Independence,https://admin.musora.com/admin#/content/drumeo/281202,https://www.musora.com/drumeo/coaches/jared-falk/jared-falk-snare-drum-independence/281202,2021-02-20,All,,,,,,,,,,Sepehr,
283669,course,Heavy Metal Drum Fills,https://admin.musora.com/admin#/content/drumeo/283669,https://www.musora.com/drumeo/courses/heavy-metal-drum-fills/283669,2021-02-20,Fills,Hard Rock/Metal,,,Notation,,Fills & Chops,,,,Sepehr,
283669,course,Heavy Metal Drum Fills,https://admin.musora.com/admin#/content/drumeo/283669,https://www.musora.com/drumeo/courses/heavy-metal-drum-fills/283669,2021-02-20,Fills,,,,,,,,,,Sepehr,
281213,coach-stream,Balancing Practice With Other Aspects Of The Job,https://admin.musora.com/admin#/content/drumeo/281213,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-identifying-the-type-of-career-you-want/281213,2021-02-19,all,,,,,,,,,Practice Tips,Sepehr,
281213,coach-stream,Balancing Practice With Other Aspects Of The Job,https://admin.musora.com/admin#/content/drumeo/281213,https://www.musora.com/drumeo/coaches/aric-improta/aric-improta-identifying-the-type-of-career-you-want/281213,2021-02-19,all,,,,,,,,,,Sepehr,
281224,coach-stream,PRACTICE WITH ME! Let's Shed Together :),https://admin.musora.com/admin#/content/drumeo/281224,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-practice-with-me-let-s-shed-together/281224,2021-02-18,all,Latin/World,,,,,Grooves,Fills & Chops,,,Sepehr,
281224,coach-stream,PRACTICE WITH ME! Let's Shed Together :),https://admin.musora.com/admin#/content/drumeo/281224,https://www.musora.com/drumeo/coaches/sarah-thawer/sarah-thawer-practice-with-me-let-s-shed-together/281224,2021-02-18,all,,,,,,,,,,Sepehr,
281236,coach-stream,Swiss Army Knife,https://admin.musora.com/admin#/content/drumeo/281236,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-swiss-army-knife/281236,2021-02-18,all,,Rudiments,,,,,,,,Sepehr,
281236,coach-stream,Swiss Army Knife,https://admin.musora.com/admin#/content/drumeo/281236,https://www.musora.com/drumeo/coaches/john-wooton/john-wooton-swiss-army-knife/281236,2021-02-18,all,,,,,,,,,,Sepehr,
281246,coach-stream,How To Turn Second-Hand Gear Into A First-Class Purchase,https://admin.musora.com/admin#/content/drumeo/281246,https://www.musora.com/drumeo/coaches/michael-schack/michael-schack-how-to-turn-second-hand-gear-into-a-first-class-purchase/281246,2021-02-17,all,,,,,,,,,Gigging Tips & Gear,Sepehr,
281269,coach-stream,The Importance Of Different Styles,https://admin.musora.com/admin#/content/drumeo/281269,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-the-importance-of-different-styles/281269,2021-02-16,all,,,,,,Grooves,Independence,,,Sepehr,
281269,coach-stream,The Importance Of Different Styles,https://admin.musora.com/admin#/content/drumeo/281269,https://www.musora.com/drumeo/coaches/dorothea-taylor/dorothea-taylor-the-importance-of-different-styles/281269,2021-02-16,all,,,,,,,,,,Sepehr,
281276,coach-stream,Learn My Version Of Don’t Start Now By Dua Lipa,https://admin.musora.com/admin#/content/drumeo/281276,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-learn-my-version-of-don-t-start-now-by-dua-lipa/281276,2021-02-16,all,,,,,,,,,Gigging Tips & Gear,Sepehr,
281276,coach-stream,Learn My Version Of Don’t Start Now By Dua Lipa,https://admin.musora.com/admin#/content/drumeo/281276,https://www.musora.com/drumeo/coaches/domino-santantonio/domino-sntantonio-learn-my-version-of-don-t-start-now-by-dua-lipa/281276,2021-02-16,all,,,,,,,,,,Sepehr,
281287,coach-stream,Learning Songs,https://admin.musora.com/admin#/content/drumeo/281287,https://www.musora.com/drumeo/coaches/larnell-lewis/larnell-lewis-episode-7/281287,2021-02-16,all,,,,,,Making Music,,,Gigging Tips & Gear,Sepehr,
281295,coach-stream,Touring Clubs Vs. Stadiums,https://admin.musora.com/admin#/content/drumeo/281295,https://www.musora.com/drumeo/coaches/matt-mcguire/matt-mcguire-touring-clubs-vs-stadiums/281295,2021-02-15,all,,,,,,,,,Other,Sepehr,
287864,quick-tips,"Larnell Lewis Hears ""Enter Sandman"" For The First Time",https://admin.musora.com/admin#/content/drumeo/287864,https://www.musora.com/drumeo/quick-tips/larnell-lewis-listens-to-enter-sandman-for-the-first-time/287864,2021-02-15,Ear Training,,,,,,,,,Gigging Tips & Gear,Sepehr,
287864,quick-tips,"Larnell Lewis Hears ""Enter Sandman"" For The First Time",https://admin.musora.com/admin#/content/drumeo/287864,https://www.musora.com/drumeo/quick-tips/larnell-lewis-listens-to-enter-sandman-for-the-first-time/287864,2021-02-15,Musicality,,,,,,,,,,Sepehr,
281307,coach-stream,Write A Song With Kaz - 2 - KAZMOSH,https://admin.musora.com/admin#/content/drumeo/281307,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-write-a-song-with-kaz/281307,2021-02-14,all,,,,,,Making Music,,,,Sepehr,
281307,coach-stream,Write A Song With Kaz - 2 - KAZMOSH,https://admin.musora.com/admin#/content/drumeo/281307,https://www.musora.com/drumeo/coaches/kaz-rodriguez/kaz-rodriguez-write-a-song-with-kaz/281307,2021-02-14,all,,,,,,,,,,Sepehr,
281201,coach-stream,Drum Fills For Newbies,https://admin.musora.com/admin#/content/drumeo/281201,https://www.musora.com/drumeo/coaches/jared-falk/jared-falk-drum-fills-for-newbies/281201,2021-02-13,all,,,,,,Fills & Chops,,,,Sepehr,
281201,coach-stream,Drum Fills For Newbies,https://admin.musora.com/admin#/content/drumeo/281201,https://www.musora.com/drumeo/coaches/jared-falk/jared-falk-drum-fills-for-newbies/281201,2021-02-13,all,,,,,,,,,,Sepehr,
