id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
375015,student-review,Building Dynamics In Song - Simon L,https://admin.musora.com/admin#/content/singeo/375015,https://www.musora.com/singeo/student-reviews/building-dynamics-in-song-simon-l/375015,2022-11-04,Chest Puller,,Chest Puller,Tension,,,,,,
375015,student-review,Building Dynamics In Song - Simon L,https://admin.musora.com/admin#/content/singeo/375015,https://www.musora.com/singeo/student-reviews/building-dynamics-in-song-simon-l/375015,2022-11-04,Tension,,,,,,,,,
375014,student-review,Enhancing Your Performance - Damien,https://admin.musora.com/admin#/content/singeo/375014,https://www.musora.com/singeo/student-reviews/enhancing-your-performance-damien/375014,2022-11-04,Performance/Stage Presence,,,,,,,,Performance,
375010,student-review,Experimenting With Harmonies - Kellie & Kai,https://admin.musora.com/admin#/content/singeo/375010,https://www.musora.com/singeo/student-reviews/experimenting-with-harmonies-kellie-kai/375010,2022-11-04,Confidence,,,,,,,,Performance,
375008,student-review,Perfecting Your Pitch - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/375008,https://www.musora.com/singeo/student-reviews/perfecting-your-pitch-ourmaninboston/375008,2022-11-04,Pitch,,Pitch,Vocal Range,,,,,,
375008,student-review,Perfecting Your Pitch - Ourmaninboston,https://admin.musora.com/admin#/content/singeo/375008,https://www.musora.com/singeo/student-reviews/perfecting-your-pitch-ourmaninboston/375008,2022-11-04,Vocal Range,,,,,,,,,
375007,student-review,30 Day Challenge Check-In - Tolo,https://admin.musora.com/admin#/content/singeo/375007,https://www.musora.com/singeo/student-reviews/30-day-challenge-check-in-tolo/375007,2022-11-04,Pitch,,Pitch,,Rhythm,,,,,
375007,student-review,30 Day Challenge Check-In - Tolo,https://admin.musora.com/admin#/content/singeo/375007,https://www.musora.com/singeo/student-reviews/30-day-challenge-check-in-tolo/375007,2022-11-04,Rhythm/Phrasing,,,,,,,,,
374832,student-review,Checking In On Style Exercises - Ingrid Poulsen,https://admin.musora.com/admin#/content/singeo/374832,https://www.musora.com/singeo/student-reviews/checking-in-on-style-exercises-ingrid-poulsen/374832,2022-10-28,No Chest Voice,,No Chest Voice,Style,,,,,,
374830,student-review,Building Style That Suits Your Voice - Sasimons,https://admin.musora.com/admin#/content/singeo/374830,https://www.musora.com/singeo/student-reviews/building-style-that-suits-your-voice-sasimons/374830,2022-10-28,No Chest Voice,,No Chest Voice,Style,,,,,,
374825,student-review,Strengthen The High Notes - Gonzalo Ares,https://admin.musora.com/admin#/content/singeo/374825,https://www.musora.com/singeo/student-reviews/strengthen-the-high-notes-gonzalo-ares/374825,2022-10-28,Vocal Range,,Vocal Range,,,,,,,
374824,student-review,Perfecting The Song - Roxy,https://admin.musora.com/admin#/content/singeo/374824,https://www.musora.com/singeo/student-reviews/perfecting-the-song-roxy/374824,2022-10-28,Breath Support,,Breath Support,,,,,,,
374823,student-review,Narrowing In On Vowel Shapes - Nigel P,https://admin.musora.com/admin#/content/singeo/374823,https://www.musora.com/singeo/student-reviews/narrowing-in-on-vowel-shapes-nigel-p/374823,2022-10-28,Vowel Shapes,,Vowel Shapes,,,,,,,
374822,student-review,Shaping The Sound - Damien,https://admin.musora.com/admin#/content/singeo/374822,https://www.musora.com/singeo/student-reviews/shaping-the-sound-damien/374822,2022-10-28,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
374822,student-review,Shaping The Sound - Damien,https://admin.musora.com/admin#/content/singeo/374822,https://www.musora.com/singeo/student-reviews/shaping-the-sound-damien/374822,2022-10-28,Vowel Shapes,,,,,,,,,
374821,student-review,Refining Pitch  - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/374821,https://www.musora.com/singeo/student-reviews/finding-the-notes-tim-bondyra/374821,2022-10-28,Pitch,,Pitch,Tension,,,,,,
374821,student-review,Refining Pitch  - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/374821,https://www.musora.com/singeo/student-reviews/finding-the-notes-tim-bondyra/374821,2022-10-28,Tension,,,,,,,,,
374819,student-review,Creating A Smooth Flow - Nancy V,https://admin.musora.com/admin#/content/singeo/374819,https://www.musora.com/singeo/student-reviews/creating-a-smooth-flow-nancy-v/374819,2022-10-28,Breath Support,,Breath Support,,Rhythm,,,,,
374819,student-review,Creating A Smooth Flow - Nancy V,https://admin.musora.com/admin#/content/singeo/374819,https://www.musora.com/singeo/student-reviews/creating-a-smooth-flow-nancy-v/374819,2022-10-28,Rhythm/Phrasing,,,,,,,,,
374818,student-review,Preparing Your Song For Performance - Ray,https://admin.musora.com/admin#/content/singeo/374818,https://www.musora.com/singeo/student-reviews/preparing-your-song-for-performance-ray/374818,2022-10-28,Performance/Stage Presence,,,,,,,,Performance,
374816,student-review,Focusing On Pitch - Shyan Rae,https://admin.musora.com/admin#/content/singeo/374816,https://www.musora.com/singeo/student-reviews/focusing-on-pitch-shyan-rae/374816,2022-10-28,Pitch,,Pitch,,,,,,,
374815,student-review,Adding Strength In Higher Range - Sandi D,https://admin.musora.com/admin#/content/singeo/374815,https://www.musora.com/singeo/student-reviews/adding-strength-in-higher-range-sandi-d/374815,2022-10-28,Vocal Range,,Vocal Range,,,,,,,
374658,student-review,Focusing On Vowels - Ray,https://admin.musora.com/admin#/content/singeo/374658,https://www.musora.com/singeo/student-reviews/focusing-on-vowels-ray/374658,2022-10-21,Breath Support,,Breath Support,Vowel Shapes,,,,,,
374658,student-review,Focusing On Vowels - Ray,https://admin.musora.com/admin#/content/singeo/374658,https://www.musora.com/singeo/student-reviews/focusing-on-vowels-ray/374658,2022-10-21,Vowel Shapes,,,,,,,,,
374656,student-review,Finding Your Power - Bhaede,https://admin.musora.com/admin#/content/singeo/374656,https://www.musora.com/singeo/student-reviews/finding-your-power-bhaede/374656,2022-10-21,Performance/Stage Presence,,Vowel Shapes,,,,,,Performance,
374656,student-review,Finding Your Power - Bhaede,https://admin.musora.com/admin#/content/singeo/374656,https://www.musora.com/singeo/student-reviews/finding-your-power-bhaede/374656,2022-10-21,Vowel Shapes,,,,,,,,,
374655,student-review,Implementing Movement - Roxy,https://admin.musora.com/admin#/content/singeo/374655,https://www.musora.com/singeo/student-reviews/implementing-movement-roxy/374655,2022-10-21,Vowel Shapes,,Vowel Shapes,,,,,,,
374654,student-review,Getting Out Of The Nose - Kevin Teyor,https://admin.musora.com/admin#/content/singeo/374654,https://www.musora.com/singeo/student-reviews/getting-out-of-the-nose-kevin-teyor/374654,2022-10-21,Vowel Shapes,,Vowel Shapes,,,,,,,
374652,student-review,Refining Pitch On Higher Notes - Simon L,https://admin.musora.com/admin#/content/singeo/374652,https://www.musora.com/singeo/student-reviews/refining-pitch-on-higher-notes-simon-l/374652,2022-10-21,Flipper,,Flipper,Tension,,,,,,
374652,student-review,Refining Pitch On Higher Notes - Simon L,https://admin.musora.com/admin#/content/singeo/374652,https://www.musora.com/singeo/student-reviews/refining-pitch-on-higher-notes-simon-l/374652,2022-10-21,Tension,,,,,,,,,
374651,student-review,Controlling Volume From Low To High - Terri Purich,https://admin.musora.com/admin#/content/singeo/374651,https://www.musora.com/singeo/student-reviews/controlling-volume-from-low-to-high-terri-purich/374651,2022-10-21,Flipper,,Flipper,,,,,,,
374650,student-review,Open Up & Let It Out - Ray,https://admin.musora.com/admin#/content/singeo/374650,https://www.musora.com/singeo/student-reviews/open-up-let-it-out-ray/374650,2022-10-21,Breath Support,,Breath Support,Vowel Shapes,,,,,,
374650,student-review,Open Up & Let It Out - Ray,https://admin.musora.com/admin#/content/singeo/374650,https://www.musora.com/singeo/student-reviews/open-up-let-it-out-ray/374650,2022-10-21,Vowel Shapes,,,,,,,,,
374649,student-review,Adding Dynamics - Claire Blythe,https://admin.musora.com/admin#/content/singeo/374649,https://www.musora.com/singeo/student-reviews/adding-dynamics-claire-blythe/374649,2022-10-21,Breath Support,,Breath Support,Vowel Shapes,,,,,,
374649,student-review,Adding Dynamics - Claire Blythe,https://admin.musora.com/admin#/content/singeo/374649,https://www.musora.com/singeo/student-reviews/adding-dynamics-claire-blythe/374649,2022-10-21,Vowel Shapes,,,,,,,,,
374648,student-review,Release The Grip - Find The Pitch - Bryson Seth Young,https://admin.musora.com/admin#/content/singeo/374648,https://www.musora.com/singeo/student-reviews/release-the-grip-find-the-pitch-bryson-seth-young/374648,2022-10-21,Chest Puller,,Chest Puller,Pitch,,,,,,
374648,student-review,Release The Grip - Find The Pitch - Bryson Seth Young,https://admin.musora.com/admin#/content/singeo/374648,https://www.musora.com/singeo/student-reviews/release-the-grip-find-the-pitch-bryson-seth-young/374648,2022-10-21,Pitch,,,,,,,,,
374647,student-review,Find & Keep The Pitch - Shyan Rae,https://admin.musora.com/admin#/content/singeo/374647,https://www.musora.com/singeo/student-reviews/find-keep-the-pitch-shyan-rae/374647,2022-10-21,Pitch,,Pitch,,,,,,,
374646,student-review,Add Emotion To Find Connection - Moepower,https://admin.musora.com/admin#/content/singeo/374646,https://www.musora.com/singeo/student-reviews/add-emotion-to-find-connection-moepower/374646,2022-10-21,Breath Support,,Breath Support,Pitch,,,,,,
374646,student-review,Add Emotion To Find Connection - Moepower,https://admin.musora.com/admin#/content/singeo/374646,https://www.musora.com/singeo/student-reviews/add-emotion-to-find-connection-moepower/374646,2022-10-21,Pitch,,,,,,,,,
374399,student-review,Refining Melody - Author589goonit,https://admin.musora.com/admin#/content/singeo/374399,https://www.musora.com/singeo/student-reviews/refining-melody-author589goonit/374399,2022-10-14,Pitch,,Pitch,,,,,,,
374398,student-review,Using Breath And Shapes For Smooth Results - Roxy,https://admin.musora.com/admin#/content/singeo/374398,https://www.musora.com/singeo/student-reviews/using-breath-and-shapes-for-smooth-results-roxy/374398,2022-10-14,Breath Support,,Breath Support,Chest Puller,,,,,,
374398,student-review,Using Breath And Shapes For Smooth Results - Roxy,https://admin.musora.com/admin#/content/singeo/374398,https://www.musora.com/singeo/student-reviews/using-breath-and-shapes-for-smooth-results-roxy/374398,2022-10-14,Chest Puller,,,,,,,,,
374397,student-review,Narrowing In On Pitch - Saronravuth,https://admin.musora.com/admin#/content/singeo/374397,https://www.musora.com/singeo/student-reviews/narrowing-in-on-pitch-saronravuth/374397,2022-10-14,Chest Puller,,Chest Puller,Pitch,,,,,,
374397,student-review,Narrowing In On Pitch - Saronravuth,https://admin.musora.com/admin#/content/singeo/374397,https://www.musora.com/singeo/student-reviews/narrowing-in-on-pitch-saronravuth/374397,2022-10-14,Pitch,,,,,,,,,
374396,student-review,Making High Notes Sound Good - Sandi D,https://admin.musora.com/admin#/content/singeo/374396,https://www.musora.com/singeo/student-reviews/making-high-notes-sound-good-sandi-d/374396,2022-10-14,Vocal Range,,Vocal Range,Vowel Shapes,,,,,,
374396,student-review,Making High Notes Sound Good - Sandi D,https://admin.musora.com/admin#/content/singeo/374396,https://www.musora.com/singeo/student-reviews/making-high-notes-sound-good-sandi-d/374396,2022-10-14,Vowel Shapes,,,,,,,,,
374340,student-review,Singing Into The Vowels - Allen Doggy Daddy,https://admin.musora.com/admin#/content/singeo/374340,https://www.musora.com/singeo/student-reviews/singing-into-the-vowels-allen-doggy-daddy/374340,2022-10-14,Chest Puller,,Chest Puller,Vowel Shapes,,,,,,
374340,student-review,Singing Into The Vowels - Allen Doggy Daddy,https://admin.musora.com/admin#/content/singeo/374340,https://www.musora.com/singeo/student-reviews/singing-into-the-vowels-allen-doggy-daddy/374340,2022-10-14,Vowel Shapes,,,,,,,,,
374339,student-review,Reshaping Vowels for Ease & Presence - Simon.Spider,https://admin.musora.com/admin#/content/singeo/374339,https://www.musora.com/singeo/student-reviews/reshaping-vowels-for-ease-presence-simonspider/374339,2022-10-14,Tension,,Tension,,,,,,,
374337,student-review,Adding Grit Stylistically - P.Damien,https://admin.musora.com/admin#/content/singeo/374337,https://www.musora.com/singeo/student-reviews/adding-grit-stylistically-pdamien/374337,2022-10-14,Performance/Stage Presence,,,,,,,,Performance,
374335,student-review,Building A Strong Voice - Shakti Tracy,https://admin.musora.com/admin#/content/singeo/374335,https://www.musora.com/singeo/student-reviews/building-a-strong-voice-shakti-tracy/374335,2022-10-14,Blender,,Blender,,,,,,,
373867,student-review,Avoiding Nasal Resonance - Simon.Spider,https://admin.musora.com/admin#/content/singeo/373867,https://www.musora.com/singeo/student-reviews/avoiding-nasal-resonance-simonspider/373867,2022-10-07,Vocal Range,,Vocal Range,,,,,,,
373866,student-review,Releasing Into High Notes - K. Fox (Kelly),https://admin.musora.com/admin#/content/singeo/373866,https://www.musora.com/singeo/student-reviews/releasing-into-high-notes-k-fox-kelly/373866,2022-10-07,Chest Puller,,Chest Puller,,,,,,,
373865,student-review,Checking On Vowel Shapes - Lee From London,https://admin.musora.com/admin#/content/singeo/373865,https://www.musora.com/singeo/student-reviews/checking-on-vowel-shapes-lee-from-london/373865,2022-10-07,Vowel Shapes,,Vowel Shapes,,,,,,,
373728,student-review,Which Octave Sounds Best? - Sandi D,https://admin.musora.com/admin#/content/singeo/373728,https://www.musora.com/singeo/student-reviews/which-octave-sounds-best-sandi-d/373728,2022-10-07,Vocal Range,,Vocal Range,,,,,,,
373727,student-review,Making A Song Come Alive With Style  - TeriP From TN,https://admin.musora.com/admin#/content/singeo/373727,https://www.musora.com/singeo/student-reviews/making-a-song-come-alive-with-style-terip-from-tn/373727,2022-10-07,Performance/Stage Presence,,Style,,,,,,Performance,
373725,student-review,Refining Shapes - Nancy V,https://admin.musora.com/admin#/content/singeo/373725,https://www.musora.com/singeo/student-reviews/refining-shapes-nancy-v/373725,2022-10-07,Rhythm/Phrasing,,Vowel Shapes,,Rhythm,,,,,
373725,student-review,Refining Shapes - Nancy V,https://admin.musora.com/admin#/content/singeo/373725,https://www.musora.com/singeo/student-reviews/refining-shapes-nancy-v/373725,2022-10-07,Vowel Shapes,,,,,,,,,
373724,student-review,Practicing Original Song With Movement - Author589goonit,https://admin.musora.com/admin#/content/singeo/373724,https://www.musora.com/singeo/student-reviews/practicing-original-song-with-movement-author589goonit/373724,2022-10-07,Pitch,,Pitch,,,,,,,
373723,student-review,Following Up On Cord Closure - Sam Hb,https://admin.musora.com/admin#/content/singeo/373723,https://www.musora.com/singeo/student-reviews/following-up-on-cord-closure-sam-hb/373723,2022-10-07,Breath Support,,Breath Support,Vowel Shapes,,,,,,
373723,student-review,Following Up On Cord Closure - Sam Hb,https://admin.musora.com/admin#/content/singeo/373723,https://www.musora.com/singeo/student-reviews/following-up-on-cord-closure-sam-hb/373723,2022-10-07,Vowel Shapes,,,,,,,,,
373425,student-review,Steady Breath - Dagmar B,https://admin.musora.com/admin#/content/singeo/373425,https://www.musora.com/singeo/student-reviews/steady-breath-dagmar-b/373425,2022-09-30,Breath Support,,Breath Support,,,,,,Performance,
373425,student-review,Steady Breath - Dagmar B,https://admin.musora.com/admin#/content/singeo/373425,https://www.musora.com/singeo/student-reviews/steady-breath-dagmar-b/373425,2022-09-30,Performance/Stage Presence,,,,,,,,,
