id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
340219,course,Play Piano In 5 Days,https://admin.musora.com/admin#/content/pianote/340219,https://www.musora.com/pianote/courses/play-piano-in-5-days/340219,2022-01-28,Beginner,,,,,Chord & Scale Theory,,Chording,,
339425,quick-tips,Piano Target Practice,https://admin.musora.com/admin#/content/pianote/339425,https://www.musora.com/pianote/quick-tips/pianote-target-practice/339425,2022-01-24,Practice,,,Finger Strength,,,,,,Practice Tips
338950,quick-tips,Sound Amazing On The Piano In 5 Minutes Or Less,https://admin.musora.com/admin#/content/pianote/338950,https://www.musora.com/pianote/quick-tips/sound-amazing-on-the-piano-in-5-minutes-or-less/338950,2022-01-19,Chords,,,,,Chord & Scale Theory,,Chording,,
338950,quick-tips,Sound Amazing On The Piano In 5 Minutes Or Less,https://admin.musora.com/admin#/content/pianote/338950,https://www.musora.com/pianote/quick-tips/sound-amazing-on-the-piano-in-5-minutes-or-less/338950,2022-01-19,Fills & Riffs,,,,,,,,,
338095,quick-tips,Intermezzo Performance,https://admin.musora.com/admin#/content/pianote/338095,https://www.musora.com/pianote/quick-tips/intermezzo-performance/338095,2022-01-17,Performance,Classical,,,,,,,,Performance
334302,quick-tips,Beginners Guide to Classical Piano,https://admin.musora.com/admin#/content/pianote/334302,https://www.musora.com/pianote/quick-tips/victoria-theodore-teaches-classical-piano/334302,2022-01-10,Classical,Classical,,Arpeggios,,Chord & Scale Theory,,,,Practice Tips
334302,quick-tips,Beginners Guide to Classical Piano,https://admin.musora.com/admin#/content/pianote/334302,https://www.musora.com/pianote/quick-tips/victoria-theodore-teaches-classical-piano/334302,2022-01-10,Technique,,,,,,,,,
336353,quick-tips,Für Elise Performance,https://admin.musora.com/admin#/content/pianote/336353,https://www.musora.com/pianote/quick-tips/fr-elise-performance/336353,2022-01-05,Performance,Classical,,,,,,,,Performance
336152,quick-tips,Play Your First Song (With 4 Chords),https://admin.musora.com/admin#/content/pianote/336152,https://www.musora.com/pianote/quick-tips/play-your-first-song-with-4-chords/336152,2022-01-03,Chord Progression,Pop/Rock,,,,Chord & Scale Theory,,Chording,,
334298,quick-tips,Want To Learn The Piano? Start Here,https://admin.musora.com/admin#/content/pianote/334298,https://www.musora.com/pianote/quick-tips/want-to-learn-the-piano-start-here/334298,2021-12-27,Chords,,,,,,,,,Practice Tips
334298,quick-tips,Want To Learn The Piano? Start Here,https://admin.musora.com/admin#/content/pianote/334298,https://www.musora.com/pianote/quick-tips/want-to-learn-the-piano-start-here/334298,2021-12-27,Practice,,,,,,,,,
333333,song-tutorial,"How to play ""Halo"" by Beyoncé - Tutorial",https://admin.musora.com/admin#/content/pianote/333333,https://www.musora.com,2021-12-22,Pop,Pop/Rock,,,,,,Chording,,
333101,song-tutorial,Silent Night - Tutorial,https://admin.musora.com/admin#/content/pianote/333101,https://www.musora.com,2021-12-20,Christmas Carols,Holiday/Soundtrack,,,,,,,,
332457,quick-tips,Beginner Pianist Practice Routine,https://admin.musora.com/admin#/content/pianote/332457,https://www.musora.com/pianote/quick-tips/beginner-pianist-practice-routine/332457,2021-12-15,Practice,,,Arpeggios,,Chord & Scale Theory,,,,Practice Tips
332163,quick-tips,Emotional Piano Improv For Beginners,https://admin.musora.com/admin#/content/pianote/332163,https://www.musora.com/pianote/quick-tips/emotional-piano-improv-for-beginners/332163,2021-12-13,Improvisation,,,,,,Improvisation & Songwriting,,,
330847,quick-tips,The Top 10 Keyboard Riffs Of The 80s,https://admin.musora.com/admin#/content/pianote/330847,https://www.musora.com/pianote/quick-tips/the-top-10-keyboard-riffs-of-the-80s/330847,2021-12-06,Fills & Riffs,Pop/Rock,,,,,,Riffs & Fills,,
330847,quick-tips,The Top 10 Keyboard Riffs Of The 80s,https://admin.musora.com/admin#/content/pianote/330847,https://www.musora.com/pianote/quick-tips/the-top-10-keyboard-riffs-of-the-80s/330847,2021-12-06,Styles,,,,,,,,,
329098,quick-tips,How To Play A Dramatic Melody,https://admin.musora.com/admin#/content/pianote/329098,https://www.musora.com/pianote/quick-tips/how-to-play-a-dramatic-melody/329098,2021-11-29,Dynamics,,,Dynamics,,,,,,
329098,quick-tips,How To Play A Dramatic Melody,https://admin.musora.com/admin#/content/pianote/329098,https://www.musora.com/pianote/quick-tips/how-to-play-a-dramatic-melody/329098,2021-11-29,Technique,,,,,,,,,
328416,quick-tips,You've Never Heard Arpeggios Like This Before,https://admin.musora.com/admin#/content/pianote/328416,https://www.musora.com/pianote/quick-tips/you-ve-never-heard-arpeggios-like-this-before/328416,2021-11-22,Arpeggios,,,Arpeggios,,,,,,
325850,quick-tips,"The Weeknd - ""Save Your Tears"" (Cover)",https://admin.musora.com/admin#/content/pianote/325850,https://www.musora.com/pianote/quick-tips/the-weeknd-save-your-tears-cover/325850,2021-11-15,Performance,Latin/World,,,,,,,,Performance
325850,quick-tips,"The Weeknd - ""Save Your Tears"" (Cover)",https://admin.musora.com/admin#/content/pianote/325850,https://www.musora.com/pianote/quick-tips/the-weeknd-save-your-tears-cover/325850,2021-11-15,Styles,,,,,,,,,
325795,song-tutorial,River Flows In You - Tutorial,https://admin.musora.com/admin#/content/pianote/325795,https://www.musora.com,2021-11-08,Performance,Pop/Rock,,,,,,,,Practice Tips
324391,quick-tips,How To Play The Most Popular Latin Piano Progression,https://admin.musora.com/admin#/content/pianote/324391,https://www.musora.com/pianote/quick-tips/how-to-play-the-most-popular-latin-piano-progression/324391,2021-11-03,Styles,Latin/World,,,,,,Chording,,
325238,quick-tips,Winter Recital Announcement,https://admin.musora.com/admin#/content/pianote/325238,https://www.musora.com/pianote/quick-tips/winter-recital-announcement/325238,2021-11-01,Collaboration,,,,,,,,,Other
324389,course,Latin Piano Essentials,https://admin.musora.com/admin#/content/pianote/324389,https://www.musora.com/pianote/courses/latin-piano-essentials/324389,2021-11-01,Latin Jazz,Latin/World,,,,,,,,
324389,course,Latin Piano Essentials,https://admin.musora.com/admin#/content/pianote/324389,https://www.musora.com/pianote/courses/latin-piano-essentials/324389,2021-11-01,Latin Jazz,,,,,,,,,
325238,quick-tips,Winter Recital Announcement,https://admin.musora.com/admin#/content/pianote/325238,https://www.musora.com/pianote/quick-tips/winter-recital-announcement/325238,2021-11-01,Performance,,,,,,,,,Other
324246,quick-tips,Which Classical Piece Should You Learn First?,https://admin.musora.com/admin#/content/pianote/324246,https://www.musora.com/pianote/quick-tips/which-classical-piece-should-you-learn-first/324246,2021-10-25,classical,Classical,,,,,,,,
323301,quick-tips,Teaching A Classical Pianist To Improvise,https://admin.musora.com/admin#/content/pianote/323301,https://www.musora.com/pianote/quick-tips/teaching-a-classical-pianist-to-improvise/323301,2021-10-20,Classical,Classical,,,,,Improvisation & Songwriting,,,
323301,quick-tips,Teaching A Classical Pianist To Improvise,https://admin.musora.com/admin#/content/pianote/323301,https://www.musora.com/pianote/quick-tips/teaching-a-classical-pianist-to-improvise/323301,2021-10-20,Improvisation,,,,,,,,,
323301,quick-tips,Teaching A Classical Pianist To Improvise,https://admin.musora.com/admin#/content/pianote/323301,https://www.musora.com/pianote/quick-tips/teaching-a-classical-pianist-to-improvise/323301,2021-10-20,Musicality,,,,,,,,,
323481,song-tutorial,Easy On Me - Tutorial,https://admin.musora.com/admin#/content/pianote/323481,https://www.musora.com,2021-10-18,Musicality,Pop/Rock,,,,,,,,
323481,song-tutorial,Easy On Me - Tutorial,https://admin.musora.com/admin#/content/pianote/323481,https://www.musora.com,2021-10-18,Pop,,,,,,,,,
322525,quick-tips,You’ve Never Heard Twinkle Twinkle Little Star Like This,https://admin.musora.com/admin#/content/pianote/322525,https://www.musora.com/pianote/quick-tips/you-ve-never-heard-twinkle-twinkle-little-star-like-this/322525,2021-10-11,Chord Progression,,,,,Chord & Scale Theory,,Chording,,
322525,quick-tips,You’ve Never Heard Twinkle Twinkle Little Star Like This,https://admin.musora.com/admin#/content/pianote/322525,https://www.musora.com/pianote/quick-tips/you-ve-never-heard-twinkle-twinkle-little-star-like-this/322525,2021-10-11,Technique,,,,,,,,,
320720,song-tutorial,Clair De Lune (Easy Version) - Tutorial,https://admin.musora.com/admin#/content/pianote/320720,https://www.musora.com,2021-10-04,Classical,Classical,,,,,,,,
320024,quick-tips,The Dumbest Music Theory,https://admin.musora.com/admin#/content/pianote/320024,https://www.musora.com/pianote/quick-tips/the-dumbest-music-theory/320024,2021-09-27,theory,,,,,Chord & Scale Theory,,,,
320022,quick-tips,"Olivia Rodrigo - ""Good 4 U"" (Latin Cover)",https://admin.musora.com/admin#/content/pianote/320022,https://www.musora.com/pianote/quick-tips/the-most-popular-latin-piano-progression/320022,2021-09-22,Performance,Latin/World,,,,,,,,Performance
320022,quick-tips,"Olivia Rodrigo - ""Good 4 U"" (Latin Cover)",https://admin.musora.com/admin#/content/pianote/320022,https://www.musora.com/pianote/quick-tips/the-most-popular-latin-piano-progression/320022,2021-09-22,Styles,,,,,,,,,
316326,quick-tips,Don't Be Afraid To Solo,https://admin.musora.com/admin#/content/pianote/316326,https://www.musora.com/pianote/quick-tips/don-t-be-afraid-to-solo/316326,2021-09-13,Musicality,,,Independence,,Chord & Scale Theory,,,,
316326,quick-tips,Don't Be Afraid To Solo,https://admin.musora.com/admin#/content/pianote/316326,https://www.musora.com/pianote/quick-tips/don-t-be-afraid-to-solo/316326,2021-09-13,Theory,,,,,,,,,
316048,quick-tips,Why Are There 3 Pedals?,https://admin.musora.com/admin#/content/pianote/316048,https://www.musora.com/pianote/quick-tips/the-three-pedals-explained/316048,2021-09-06,Practice,,,Pedaling,,,,,,
316048,quick-tips,Why Are There 3 Pedals?,https://admin.musora.com/admin#/content/pianote/316048,https://www.musora.com/pianote/quick-tips/the-three-pedals-explained/316048,2021-09-06,Technique,,,,,,,,,
316047,quick-tips,Major Songs In A Minor Key,https://admin.musora.com/admin#/content/pianote/316047,https://www.musora.com/pianote/quick-tips/major-songs-in-a-minor-key/316047,2021-08-30,Musicality,,,,,Key Signatures/Keys,,,,
316047,quick-tips,Major Songs In A Minor Key,https://admin.musora.com/admin#/content/pianote/316047,https://www.musora.com/pianote/quick-tips/major-songs-in-a-minor-key/316047,2021-08-30,Styles,,,,,,,,,
314585,quick-tips,There Are Only 3 Diminished Chords,https://admin.musora.com/admin#/content/pianote/314585,https://www.musora.com/pianote/quick-tips/there-are-only-3-diminished-chords/314585,2021-08-27,Chords,,,,,Chord & Scale Theory,,Chording,,
314585,quick-tips,There Are Only 3 Diminished Chords,https://admin.musora.com/admin#/content/pianote/314585,https://www.musora.com/pianote/quick-tips/there-are-only-3-diminished-chords/314585,2021-08-27,Theory,,,,,,,,,
316034,quick-tips,Why We Love Chords,https://admin.musora.com/admin#/content/pianote/316034,https://www.musora.com/pianote/quick-tips/why-we-love-chords/316034,2021-08-23,Chords,,,,,Chord & Scale Theory,,Chording,,
316034,quick-tips,Why We Love Chords,https://admin.musora.com/admin#/content/pianote/316034,https://www.musora.com/pianote/quick-tips/why-we-love-chords/316034,2021-08-23,Theory,,,,,,,,,
314584,quick-tips,I Played A Piano That Cost More Than A House,https://admin.musora.com/admin#/content/pianote/314584,https://www.musora.com/pianote/quick-tips/i-played-a-piano-that-cost-more-than-a-house/314584,2021-08-16,Beautiful Piano,,,,,,,,,Gigging Tips & Gear
314153,quick-tips,Little Things That Make A Big Difference In Your Playing,https://admin.musora.com/admin#/content/pianote/314153,https://www.musora.com/pianote/quick-tips/little-things/314153,2021-08-09,Chord Progression,,,,,Chord & Scale Theory,,Chording,,
311843,quick-tips,5 Days To Better Hand Independence,https://admin.musora.com/admin#/content/pianote/311843,https://www.musora.com/pianote/quick-tips/5-days-to-better-hand-independence/311843,2021-07-26,Hand Independence,,,Independence,,,,,,
311843,quick-tips,5 Days To Better Hand Independence,https://admin.musora.com/admin#/content/pianote/311843,https://www.musora.com/pianote/quick-tips/5-days-to-better-hand-independence/311843,2021-07-26,Technique,,,,,,,,,
310451,quick-tips,How To Sing & Play Piano (At The Same Time),https://admin.musora.com/admin#/content/pianote/310451,https://www.musora.com/pianote/quick-tips/how-to-sing-play-piano-at-the-same-time/310451,2021-07-19,Chord Progression,,,,,,,Chording,,
310086,quick-tips,Cocktail Piano 101,https://admin.musora.com/admin#/content/pianote/310086,https://www.musora.com/pianote/quick-tips/cocktail-piano-101/310086,2021-07-12,improvisation,,,,,,Improvisation & Songwriting,Chording,,
310086,quick-tips,Cocktail Piano 101,https://admin.musora.com/admin#/content/pianote/310086,https://www.musora.com/pianote/quick-tips/cocktail-piano-101/310086,2021-07-12,Styles,,,,,,,,,
308504,quick-tips,3 Beautiful Melodies That Anyone Can Play,https://admin.musora.com/admin#/content/pianote/308504,https://www.musora.com/pianote/quick-tips/3-beautiful-melodies-that-anyone-can-play/308504,2021-07-05,Beautiful Piano,,,,,,,,,Practice Tips
307130,quick-tips,Piano Technique Made Easy,https://admin.musora.com/admin#/content/pianote/307130,https://www.musora.com/pianote/quick-tips/piano-technique-made-easy/307130,2021-06-28,Practice,,,Arpeggios,Key Signatures/Keys,Chord & Scale Theory,,Chording,,Practice Tips
307130,quick-tips,Piano Technique Made Easy,https://admin.musora.com/admin#/content/pianote/307130,https://www.musora.com/pianote/quick-tips/piano-technique-made-easy/307130,2021-06-28,Technique,,,,,,,,,
306278,quick-tips,Chord Progressions That Move You,https://admin.musora.com/admin#/content/pianote/306278,https://www.musora.com/pianote/quick-tips/chord-progressions-that-move-you/306278,2021-06-14,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
304613,quick-tips,Guitar Riffs That Sound Better On The Piano,https://admin.musora.com/admin#/content/pianote/304613,https://www.musora.com/pianote/quick-tips/guitar-riffs-that-sound-better-on-the-piano/304613,2021-06-07,Fills & Riffs,Pop/Rock,,,,,Riffs & Fills,,,
304611,quick-tips,Pianote Summer Recitals Announcement,https://admin.musora.com/admin#/content/pianote/304611,https://www.musora.com/pianote/quick-tips/pianote-summer-recitals-announcement/304611,2021-06-04,Collaboration,,,,,,,,Other,
304611,quick-tips,Pianote Summer Recitals Announcement,https://admin.musora.com/admin#/content/pianote/304611,https://www.musora.com/pianote/quick-tips/pianote-summer-recitals-announcement/304611,2021-06-04,Performance,,,,,,,,,
304556,quick-tips,Riffs And Fills Made Easy,https://admin.musora.com/admin#/content/pianote/304556,https://www.musora.com/pianote/quick-tips/riffs-and-fills-made-easy/304556,2021-05-31,Fills & Riffs,,,,,Rhythm,Riffs & Fills,,,
303219,quick-tips,Piano Theory That is Actually Useful,https://admin.musora.com/admin#/content/pianote/303219,https://www.musora.com/pianote/quick-tips/piano-theory-that-is-actually-useful/303219,2021-05-24,Theory,,,,Chord & Scale Theory,Chord & Scale Theory,,,,
303212,quick-tips,Stuck? Practice This!,https://admin.musora.com/admin#/content/pianote/303212,https://www.musora.com/pianote/quick-tips/dont-know-what-to-practice-practice-this/303212,2021-05-17,Practice,,Chords & Scales,,Chord & Scale Theory,Chord & Scale Theory,Chording,,,
301381,quick-tips,Chord Shortcuts To Make You Sound Amazing,https://admin.musora.com/admin#/content/pianote/301381,https://www.musora.com/pianote/quick-tips/chord-shortcuts/301381,2021-05-10,Chords,,,,Chord & Scale Theory,,Chording,,,
